book_id,avg_sentence_length,avg_char_per_word,avg_punctuation_per_sentence,long_word_ratio,noun_ratio,verb_ratio,adverb_ratio,preposition_ratio,adjective_ratio,article_ratio,gerund_infinitive_ratio,downtoner_ratio,amplifier_ratio,demonstrative_ratio,type_token_ratio,genre
pg2287.epub,0.0937,4.1979,2.7768,0.1666,0.204,0.2125,0.0634,0.1113,0.0562,0.0626,0.0146,0.0033,0.0031,0.0191,0.003,Mystery
pg1836.epub,0.0748,4.2954,2.7915,0.1594,0.2329,0.1886,0.0579,0.1153,0.0715,0.094,0.0123,0.0023,0.0022,0.017,0.0372,Mystery
pg35528.epub,0.035,4.2003,4.7834,0.1576,0.2017,0.1781,0.0731,0.1406,0.067,0.0858,0.0213,0.0031,0.0042,0.0166,0.0027,Adventure
pg44454.epub,0.0502,4.4305,3.9659,0.1964,0.2362,0.1908,0.0452,0.1284,0.0618,0.094,0.0211,0.002,0.0016,0.0161,0.0028,Adventure
pg41315.epub,0.0624,4.1688,3.5532,0.1574,0.2221,0.1953,0.0495,0.1338,0.0575,0.0801,0.0253,0.0017,0.0022,0.0175,0.0098,Adventure
pg41313.epub,0.048,4.1053,3.7661,0.147,0.2227,0.1817,0.0477,0.1459,0.0567,0.0984,0.024,0.0019,0.0019,0.0177,0.0081,Adventure
pg9849.epub,0.0697,4.1919,3.0076,0.1598,0.2236,0.2085,0.0608,0.112,0.0546,0.0713,0.0147,0.0028,0.0013,0.0175,0.0027,Adventure
pg4929.epub,0.0826,4.3251,3.316,0.1772,0.2199,0.2002,0.0641,0.1189,0.074,0.0626,0.0202,0.0032,0.0025,0.0171,0.005,Adventure
pg31083.epub,0.0598,4.2912,3.0242,0.1715,0.2331,0.1833,0.0642,0.1319,0.0675,0.0873,0.0173,0.0032,0.0029,0.0163,0.0728,Adventure
pg32516.epub,0.0539,4.1792,3.922,0.1617,0.2301,0.1867,0.0507,0.1351,0.0607,0.0871,0.0263,0.002,0.0023,0.016,0.0059,Adventure
pg9927.epub,0.0706,4.4262,3.4908,0.1883,0.2475,0.1823,0.0586,0.1295,0.0705,0.0829,0.0206,0.0025,0.002,0.0153,0.0047,Adventure
pg43716.epub,0.062,4.4353,3.7625,0.1996,0.2338,0.189,0.0515,0.1282,0.0642,0.0878,0.0175,0.0026,0.0019,0.0155,0.003,Adventure
pg2701HermanMobyDick.epub,0.0508,4.4371,3.9666,0.1863,0.2468,0.161,0.0644,0.1353,0.0851,0.0873,0.0238,0.0032,0.0024,0.0227,0.0016,Adventure
pg43925.epub,0.0596,4.3801,4.0537,0.1861,0.2238,0.1953,0.0586,0.116,0.065,0.0888,0.018,0.0028,0.0025,0.0166,0.0028,Western
pg39616.epub,0.0528,4.1324,3.014,0.1429,0.2002,0.2075,0.0606,0.1306,0.0519,0.0827,0.016,0.0024,0.0026,0.0239,0.0094,Adventure
pg42423.epub,0.0649,4.2157,3.0261,0.1544,0.2292,0.2019,0.0561,0.1243,0.0582,0.0734,0.019,0.0022,0.0017,0.0184,0.0045,Western
pg27909.epub,0.0376,4.3843,4.6118,0.1811,0.2117,0.178,0.0751,0.1417,0.0651,0.0888,0.0241,0.0034,0.0041,0.0239,0.0024,Adventure
pg502.epub,0.0862,4.2875,2.6239,0.1536,0.261,0.1962,0.0556,0.1102,0.0737,0.0789,0.0189,0.0026,0.0009,0.0139,0.0028,Western
pg41314.epub,0.0611,4.1751,3.8949,0.155,0.2319,0.1888,0.0514,0.1337,0.0605,0.0871,0.0257,0.002,0.0025,0.0175,0.0083,Adventure
pg45618.epub,0.085,3.9235,3.0112,0.1207,0.202,0.2102,0.0575,0.1102,0.0474,0.0752,0.0135,0.0018,0.0008,0.0203,0.0171,Western
pg45047.epub,0.063,4.32,3.3884,0.1741,0.2445,0.1828,0.0562,0.1235,0.07,0.0919,0.0195,0.0028,0.0013,0.016,0.0061,Western
pg525.epub,0.0701,4.0853,3.0395,0.1393,0.2343,0.1855,0.0531,0.1295,0.0625,0.0911,0.0195,0.0022,0.0013,0.0125,0.0426,Adventure
pg45401.epub,0.0564,4.3768,3.9464,0.1969,0.214,0.1936,0.0609,0.125,0.0623,0.0852,0.0201,0.0043,0.0024,0.018,0.0053,Western
pg1897.epub,0.0663,4.1281,3.1914,0.1261,0.2499,0.1765,0.0596,0.1313,0.0589,0.0883,0.0159,0.0028,0.0018,0.0149,0.0043,Western
pg46457.epub,0.0891,4.2317,2.7367,0.1447,0.2747,0.2057,0.0495,0.1052,0.054,0.0831,0.0109,0.0012,0.0006,0.0137,0.0055,Western
pg37204.epub,0.0633,4.3599,3.249,0.1747,0.2335,0.2089,0.0525,0.126,0.0521,0.0849,0.0241,0.0019,0.0008,0.0181,0.0046,Western
pg34567.epub,0.1061,4.1719,3.1998,0.1437,0.29,0.197,0.0584,0.0962,0.0612,0.0853,0.0124,0.0015,0.001,0.0106,0.0038,Western
pg33498.epub,0.0908,4.336,3.1532,0.1698,0.2696,0.1848,0.0617,0.1051,0.0754,0.0752,0.0155,0.0021,0.0015,0.0142,0.0113,Western
pg42117.epub,0.0595,4.4184,3.7912,0.1958,0.2379,0.1952,0.0533,0.1192,0.0599,0.0896,0.02,0.0024,0.0018,0.0154,0.0032,Western
pg35078.epub,0.0843,4.281,2.8737,0.1642,0.2693,0.1924,0.0568,0.1107,0.0693,0.0747,0.0161,0.0014,0.0019,0.0184,0.0081,Western
pg19472.epub,0.0506,4.1389,3.4225,0.1506,0.2121,0.1945,0.0486,0.1273,0.0628,0.0867,0.0167,0.0035,0.0017,0.0219,0.0425,Western
pg1846.epub,0.0966,4.2084,2.3058,0.1545,0.2519,0.1957,0.05,0.1195,0.0622,0.0796,0.0155,0.0018,0.0013,0.0159,0.0059,Western
pg20661.epub,0.0492,4.397,3.2443,0.202,0.2214,0.173,0.0617,0.1314,0.0788,0.0806,0.0155,0.0026,0.0025,0.0226,0.027,Romance
pg13960.epub,0.1101,4.1737,2.6558,0.152,0.2262,0.2072,0.0721,0.1084,0.0627,0.0625,0.0181,0.0031,0.0031,0.0135,0.0028,Romance
pg5165.epub,0.0707,4.1846,3.5864,0.1508,0.2184,0.1875,0.0672,0.1127,0.0776,0.0671,0.0157,0.003,0.0033,0.0119,0.0022,Romance
pg34628.epub,0.0691,4.2096,3.1512,0.1527,0.244,0.1847,0.0561,0.1072,0.0695,0.0684,0.0147,0.0022,0.0026,0.0148,0.0038,Romance
pg6113.epub,0.0658,4.1549,3.4849,0.146,0.214,0.1951,0.0702,0.1164,0.0743,0.0613,0.0156,0.0032,0.0032,0.0224,0.0024,Romance
pg8899.epub,0.073,4.1573,2.7256,0.1395,0.2141,0.1846,0.0672,0.1127,0.0705,0.0635,0.0151,0.0039,0.0018,0.0119,0.0071,Romance
pg35358.epub,0.0672,4.1891,3.1954,0.1505,0.2356,0.1933,0.0562,0.1044,0.0653,0.066,0.0156,0.0024,0.0024,0.0142,0.0035,Romance
pg14708.epub,0.0533,4.1664,3.8947,0.1419,0.1944,0.187,0.0875,0.1103,0.078,0.0605,0.0174,0.0059,0.0052,0.0164,0.0107,Romance
pg22883.epub,0.0602,4.176,3.6248,0.1485,0.2217,0.1973,0.0717,0.0986,0.0769,0.0571,0.0138,0.0043,0.0027,0.0169,0.005,Romance
pg20901.epub,0.0821,4.1927,3.1196,0.1434,0.238,0.2067,0.0567,0.1023,0.0619,0.0632,0.0164,0.0017,0.0021,0.0154,0.0065,Romance
pg17359.epub,0.0991,4.0398,2.4533,0.1474,0.2086,0.2101,0.0573,0.1044,0.051,0.0753,0.0152,0.0023,0.0018,0.0165,0.005,Romance
pg4918.epub,0.0589,4.2474,3.4292,0.1571,0.2619,0.1751,0.0613,0.128,0.0683,0.0862,0.0174,0.0022,0.0022,0.0165,0.0047,Romance
pg4046.epub,0.0515,4.4297,3.6747,0.1937,0.2033,0.1733,0.0734,0.1368,0.084,0.0649,0.0138,0.0043,0.0032,0.0312,0.0244,Horror
pg36159.epub,0.0863,4.0673,3.1231,0.1268,0.2199,0.203,0.0705,0.102,0.0648,0.0571,0.0148,0.0025,0.0039,0.0157,0.0012,Romance
pg37710.epub,0.0821,4.1984,3.2589,0.1568,0.2259,0.1918,0.0715,0.1107,0.0703,0.0575,0.0173,0.0029,0.005,0.0144,0.0058,Romance
pg4653.epub,0.0573,4.3552,4.4538,0.1778,0.2497,0.1735,0.0642,0.1211,0.082,0.0752,0.0176,0.003,0.0033,0.0119,0.0013,Romance
pg35517.epub,0.0455,4.1979,3.6932,0.1657,0.2205,0.1837,0.0505,0.1298,0.0707,0.0902,0.0173,0.0023,0.003,0.0163,0.0075,Horror
pg34619.epub,0.0599,4.5991,3.4534,0.2172,0.233,0.1677,0.0658,0.1329,0.0911,0.0753,0.0184,0.0035,0.0039,0.0171,0.0068,Horror
pg44581.epub,0.0533,4.3679,3.3546,0.1875,0.2351,0.1911,0.0558,0.1343,0.0637,0.0859,0.0157,0.0025,0.0018,0.0166,0.0115,Horror
pg1190.epub,0.0391,4.3381,4.8397,0.1703,0.1855,0.179,0.0789,0.1454,0.0752,0.0765,0.0167,0.0033,0.0024,0.0225,0.0434,Horror
pg35787.epub,0.0775,3.9617,3.3005,0.1202,0.2255,0.1996,0.051,0.1126,0.0658,0.0714,0.0188,0.0017,0.0014,0.0163,0.0082,Humorous
pg43190.epub,0.0641,4.1603,3.9959,0.1451,0.2326,0.1909,0.05,0.1227,0.0637,0.0679,0.0149,0.0023,0.002,0.0175,0.0017,Christmas
pg1392.epub,0.0488,4.3154,4.1077,0.1814,0.2412,0.1759,0.0554,0.1294,0.0681,0.0878,0.0191,0.0016,0.0044,0.0179,0.0652,Christmas
pg6410.epub,0.0918,4.3442,2.9353,0.1748,0.2543,0.203,0.0541,0.11,0.0621,0.0693,0.0181,0.0017,0.0021,0.0199,0.0033,Humorous
pg587.epub,0.0646,3.8899,3.1216,0.0985,0.2135,0.2097,0.0508,0.1032,0.0581,0.0597,0.0223,0.0013,0.0008,0.0172,0.0038,Humorous
pg39905.epub,0.0637,4.0667,3.2513,0.1408,0.1902,0.2052,0.0588,0.1262,0.0629,0.0641,0.0148,0.003,0.0042,0.0197,0.0064,Humorous
pg8182.epub,0.0577,4.3313,3.4164,0.1797,0.2139,0.1974,0.0622,0.1269,0.0706,0.0826,0.0206,0.0028,0.0014,0.0173,0.0125,Horror
pg44796.epub,0.0723,4.1846,2.6125,0.1529,0.2756,0.1785,0.0397,0.1257,0.0649,0.0956,0.0161,0.0014,0.0015,0.0152,0.0192,Christmas
pg37430.epub,0.087,4.3273,3.5275,0.1801,0.2889,0.1845,0.0507,0.109,0.068,0.0765,0.0163,0.0022,0.0012,0.0141,0.0076,Humorous
pg3828.epub,0.0812,4.246,2.7203,0.177,0.2253,0.1916,0.0482,0.1209,0.0676,0.0737,0.0177,0.0021,0.0016,0.0117,0.0039,Humorous
pg15895.epub,0.0601,4.1501,3.2832,0.1323,0.2209,0.1893,0.0553,0.1191,0.0694,0.0808,0.0163,0.0025,0.0014,0.0123,0.0155,Allegories
pg5662.epub,0.0792,3.9478,2.9638,0.0979,0.2053,0.2056,0.064,0.0937,0.0675,0.0663,0.0136,0.0028,0.0041,0.0118,0.0824,Christmas
pg19337DickensChristCarl.epub,0.0694,4.2876,3.5462,0.1669,0.239,0.1855,0.0544,0.1252,0.0718,0.0764,0.0187,0.0015,0.0032,0.0164,0.0193,Christmas
pg33945.epub,0.0706,4.2827,3.0414,0.1553,0.2347,0.1855,0.0587,0.1209,0.078,0.0685,0.0152,0.0018,0.0014,0.0144,0.0067,Allegories
